courseId,title,instructor,platform,category,rating,url
1070968,Ultimate Investment Banking Course,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/ultimate-investment-banking-course/
1113822,Complete GST Course & Certification - Grow Your CA Practice,Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/goods-and-services-tax/
1006314,Financial Modeling for Business Analysts and Consultants,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/financial-modeling-for-business-analysts-and-consultants/
1210588,Beginner to Pro - Financial Analysis in Excel 2017,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/complete-excel-finance-course-from-beginner-to-pro/
1011058,How To Maximize Your Profits Trading Options,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/how-to-maximize-your-profits-trading-options/
192870,Trading Penny Stocks: A Guide for All Levels In 2017,Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/trading-penny-stocks-a-guide-for-all-levels/
739964,Investing And Trading For Beginners: Mastering Price Charts,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/investing-and-trading-for-beginners-mastering-price-charts/
403100,"Trading Stock Chart Patterns For Immediate, Explosive Gains",Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/trading-chart-patterns-for-immediate-explosive-gains/
476268,Options Trading 3 : Advanced Stock Profit and Success Method,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/day-trading-stock-options-3/
1167710,The Only Investment Strategy You Need For Your Retirement,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/the-only-investment-strategy-you-need-for-your-retirement/
592338,Forex Trading Secrets of the Pros With Amazon's AWS,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/trading-with-amazons-aws-servers-trade-secrets-of-the-pros/
975046,Trading Options With Money Flow,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/trading-options-using-money-flow/
742602,Financial Management Risk and Return For Securities,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/risk-and-return-finance/
794151,Forex Trading Course: Work Smarter Not Harder Proven Results,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/the-complete-trading-course/
1196544,Python Algo Trading: Sentiment Trading with News,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/hedge-fund-strategy-trading-with-sentiment-analysis/
504036,Short Selling: Learn To Sell Stocks Before The Fall,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/short-selling-learn-to-sell-before-the-fall/
719698,Basic Technical Analysis: Learn the structure of the market,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/learn-basic-technical-analysis/
564966,The Complete Chart Pattern Trading Course: A Proven Approach,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/make-money-trading-stocks-from-home/
606928,7 Deadly Mistakes of Investing that Will Slash Your Profits!,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/7-deadly-mistakes-of-investing/
58977,Financial Statements Made Easy,Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/intro-to-financial-statements-for-entrepreneurs/
1242604,Winning Forex Trading with Live Forex Trading Examples,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/forexmacross/
798740,Forex Traders - Create Your First Trading Robot. No Coding!,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/launch-your-amazing-forex-robot-in-30-minutes-no-coding/
506568,Create A Business From Home Trading Stocks Today In 2017,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/work-from-home-buying-penny-stocks/
1020760,Introduction to Accounting : Mastering Financial Statements,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/introduction-to-accounting-mastering-financial-statements/
859742,The Complete Ethereum Course: Get .01 Ether In Your Wallet,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/ethereum/
383414,Beginner to Pro in PowerPoint: Complete PowerPoint Training,Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/powerpoint-master-class-for-business-and-finance-graduates/
353044,Investing 101: The Complete Online Investing Course,Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/online-investing-guide/
447362,Create Your Own Hedge Fund: Trade Stocks Like A Fund Manager,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/create-your-own-hedge-fund-double-your-money-every-year/
831066,Learn MQL5: Build an 8-Currency Hedging Robot (MetaTrader 5),Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/learn-mql5/
1266306,Forex Trading: Your Complete Guide to Get Started Like a Pro,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/forex-trading-your-complete-guide-to-get-started-like-a-pro/
1170894,Python Algo Stock Trading: Automate Your Trading!,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/algorithmic-stock-trading-bootcamp-automate-your-trading/
948974,THE Forex Robot: Incredible ROI (Robot Included),Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/the-forex-robot-1000-annual-profit-robot-included/
380970,The Complete Bitcoin Course: Get .001 Bitcoin In Your Wallet,Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/bitcoin-for-beginners/
1217778,Mastering High Probability Iron Condor Options Trading,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/mastering-high-probability-iron-condor-options-trading/
1246208,The Complete Short Course on Ethereum,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/ethereum1/
434774,Options Trading Stocks: Proven Toolbox For Financial Success,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/trading-stock-options-ii-simplified-strategies-for-success/
308690,Forex Trading A-Z™ - With LIVE Examples of Forex Trading,Udemy Expert,Udemy,Business,4.7,https://www.udemy.com/forex-trading/
888716,"Introduction to Finance, Accounting, Modeling and Valuation",Udemy Expert,Udemy,Business,4.6,https://www.udemy.com/introduction-to-accounting-finance-modeling-valuation-by-chris-haroun/
321410,Beginner to Pro in Excel: Financial Modeling and Valuation,Udemy Expert,Udemy,Business,4.7,https://www.udemy.com/beginner-to-pro-in-excel-financial-modeling-and-valuation/
965832,The Complete Investment Banking Course 2017,Udemy Expert,Udemy,Business,4.6,https://www.udemy.com/the-complete-investment-banking-course-2016/
648826,The Complete Financial Analyst Course 2017,Udemy Expert,Udemy,Business,4.7,https://www.udemy.com/the-complete-financial-analyst-course/
1035472,Python for Finance: Investment Fundamentals & Data Analytics,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/python-for-finance-investment-fundamentals-data-analytics/
1154754,Financial Modeling for Startups & Small Businesses,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/financial-modeling-for-startups-small-businesses/
627540,Options Trading - How to Win with Weekly Options,Udemy Expert,Udemy,Business,4.6,https://www.udemy.com/work-from-home-setup-your-own-options-trading-business/
301442,Black Algo Trading: Build Your Trading Robot,Udemy Expert,Udemy,Business,4.7,https://www.udemy.com/build-your-trading-robot/
640100,Accounting & Financial Statement Analysis: Complete Training,Udemy Expert,Udemy,Business,4.6,https://www.udemy.com/accounting-fsa-a-solid-foundation-for-a-career-in-finance/
1247394,Cryptocurrency Trading: Complete Guide To Trading Altcoins,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/cryptocurrency-trading/
260470,Forex Robots: Expect To Earn 175% P.A. Forex Robot Included!,Udemy Expert,Udemy,Business,4.6,https://www.udemy.com/backtesting/
1214702,Three Steps Trading - Live Trading - Real Account,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/three-steps-trading-live-trading-real-account/
848664,Option Trading for Rookies:  Understand Options Completely,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/complete-course-introduction-to-option-trading/
1142570,How I Learned Stock Trading (and How You Can Too),Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/best-stock-traders/
325834,Learn to Trade for Profit: Find and Trade Winning Stocks,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/trading-stocks-successfully-introduction-to-stock-trading/
411168,Trading Inside Bars - Master 1 Easy Pattern To Be Successful,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/trading-inside-bars-find-setups-today-make-money-tomorrow/
885974,Four Fundamentals of Financial Planning,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/four-fundamentals-of-financial-planning/
1151092,Options Trading - Calendar Spread Course for Every Trader,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/options-trading-calendar-spread-course-for-every-trader/
358326,Dividend Investing: Build Your Portfolio for a Better Future,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/dividend-investing/
153210,Learn Accounting. Understand Business.,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/learn-accounting-understand-business/
834836,How to Consistently Win Trading Stocks in 30 Days or Less,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/winningstocktrades/
1171994,A Beginner's Guide to Quantopian Futures API,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/quantopian-futures/
1239068,How to Buy Cheap Options - Options Trading Pricing Model,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/options-black-scholes-model/
985922,Excel Crash Course: Master Excel for Financial Analysis,Udemy Expert,Udemy,Business,4.6,https://www.udemy.com/excel-crash-course-master-excel-for-financial-analysis/
765562,"Comprehensive Guide to Financial Markets, Investing &Trading",Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/financial-markets-a-to-z-for-beginners/
165964,Stock Trading Ninja: Complete System For Trading Success,Udemy Expert,Udemy,Business,4.6,https://www.udemy.com/stock-trading-ninja-learn-how-to-make-money-trading-stocks/
855172,Hedge and Mutual Fund Careers: The Complete Guide,Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/hedge-fund-mutual-fund-careers-the-complete-guide-how-to-pick-stocks/
258232,Algorithmic Trading In Forex: Create Your First Forex Robot!,Udemy Expert,Udemy,Business,4.6,https://www.udemy.com/learn-mql4/
994754,The Power Modeling Bootcamp: Advanced Excel in 10 Days,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/the-power-modeling-bootcamp-advanced-excel-in-10-days/
43319,Options Trading Basics (3-Course Bundle),Udemy Expert,Udemy,Business,4.6,https://www.udemy.com/learn-options-trading-courses/
408440,How to Win 97% of Your Options Trades,Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/how-to-win-97-percent-of-your-trades/
918688,How I Make Consistent Returns Trading Options,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/how-i-make-15-per-month-trading-options/
308694,"Forex Strategies: Kelly Criterion, Larry Williams and more!",Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/money-management/
199450,"Elite Trend Trader: Learn To Trade Stocks, Options & Forex",Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/elite-trend-trader-how-to-make-a-fortune-trading-the-trend/
401784,Options Trading Introduction: Day Trade Stock Options,Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/how-to-trade-stock-options-level-1-start-day-trading/
1122792,The Almost Perfect Options Trading Strategy System - Unique,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/the-almost-perfect-options-trading-strategy-system-unique/
709500,Forex Trading -  Learn to Trade Forex Like the Banks,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/forex-trading-learn-the-same-strategies-used-by-banks/
285638,Learn to Trade for Profit:Trading with Japanese Candlesticks,Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/introduction-to-japanese-candlesticks/
1135126,The Most Powerful Options Spread Trading Front Ratio Spread,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/the-most-powerful-options-spread-trading-front-ratio-spread/
834558,What Finance Job is for You? Explanation of 14 Finance Roles,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/what-finance-job-is-for-you-explanation-of-14-financial-analyst-roles/
551968,The Blueprint for Successful Stock Trading,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/stock-market-millionaire-blueprint/
1005658,Trading for Beginners - Intermediate Level,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/trading-for-beginners-tier-2/
746432,Start Trading Stocks Using Technical Analysis!,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/professional-stock-trader/
1057242,Learn How to Set Up an Incubator Hedge Fund - Step-by-Step,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/hedge-fund-startup/
284118,VPS for Forex Trading - Protect Your Forex Robots,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/forex-vps/
302562,Introduction to Accounting: The Language of Business,Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/learnaccountingforfree/
596598,Basic Excel for Basic Bookkeeping and Accounting,Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/basic-excel-for-basic-bookkeeping/
860890,"Using 'The Greeks To Understand Options""",Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/options-greeks/
951050,Trading Options For Consistent Returns: Calendar Spreads,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/trading-options-for-consistent-returns-calendar-spreads/
796450,How to Create Your Personal Budget,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/personal-budget/
502772,The Complete Value Investing Course: A Proven Approach,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/value-investing-essential-guide-to-picking-stocks/
1102462,FOREX Trading with Price Action,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/forex-trading-system/
1062092,Emini ES Futures - Advanced Non Directional Options Trading,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/emini-es-futures-advanced-non-directional-options-trading/
891484,Forex Trading - Advanced Fundamental Analysis,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/forex-trading-advanced-fundamental-analysis/
1217064,How To Invest With Tiny Capital In Stocks ?,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/howtoinvest5k/
382204,Learn How To Successfully Trade Stocks: In 5 Simple Steps,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/learn-how-to-successfully-trade-stocks-in-5-simple-steps/
308696,Forex MetaTrader 4: Master MT4 Like A Pro Forex Trader,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/metatrader4/
474928,Intermediate Options trading concepts for Stocks and Options,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/intermediate-options-trading-concepts-for-stocks-and-options-traders/
1148774,Options Trading 101: The Basics,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/options-trading-101-the-basics/
959144,Practical Accounts APP Overview,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/practical-accounts-app-overview/
1233350,Bitcoin Profits for Beginners,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/bitcoin-profits-for-beginners/
572744,Trend Traders Club: How To Find And Trade Fast Moving Trends,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/how-to-find-and-trade-profitable-fast-moving-trends/
724062,Financial Statements Basics,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/financial-statements-basics/
474212,High performance Stock Trading using key Options techniques,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/high-performance-stock-trading-using-options-trading-techniques/
771276,Introduction to Financial Statement Analysis,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/introduction-to-financial-statement-analysis/
388164,Basics of Economics (College Level),Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/economics-for-accounting-and-finance-professionals/
133536,Stock Market Investing for Beginners,Udemy Expert,Udemy,Business,4.8,https://www.udemy.com/the-beginners-guide-to-the-stock-market/
655300,Accounting for Beginners : Learn Basics in under 1 Hour,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/accounting-for-beginners-how-to-do-accounting-super-easily/
949504,Straddle Options Trading - Profit in Any Market Direction,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/straddle-options-trading-profit-in-any-market-direction/
265960,Fundamentals of Forex Trading,Udemy Expert,Udemy,Business,4.6,https://www.udemy.com/fundamentals-of-forex-trading/
680044,"Binary Options: Trading Strategies, 90% Accuracy and Signals",Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/learn-trading-binary-options-from-scratch-and-3-strategies/
923616,Website Investing 101 - Buying & Selling Online Businesses,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/cash-flow-website-investing-buy-sell-online-businesses-digital-assets/
741898,Practical Accounts & Bookkeeping Automated Overview ,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/practical-accounts-bookkeeping-automated-overview/
381330,Live Account - ETF Trading System - Hacking The Stock Market,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/cracked-wall-street-hacked-the-stock-market-top-secret/
545918,Stock Market Leverage: How to Start Trading Options Wisely,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/stock-market-tips-how-to-successfully-trade-options/
191854,Stock Market Foundations,Udemy Expert,Udemy,Business,4.6,https://www.udemy.com/how-to-invest-in-the-stock-market-beginners/
471546,Crash Course on Working Capital Management,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/crash-course-on-working-capital-management/
866584,Advanced Accounting A Complete Study for CA / CMA / CFA / CS,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/branch-accounts-a-complete-analysis/
889824,61% Profit In 1 Month - Crush Your Forex Trading Paradigm,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/61-profit-in-1-month-shattering-your-trading-paradigm/
1191504,How to create a routine Trading,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/how-to-create-a-trading-routine/
585752,"Forex Trading Secrets |MT4 Robot (EA) inside, no coding",Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/forex-trading-robot-forex-trading/
671578,Forex SOS Course: Trading Tweaks And Working Forex Strategy,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/forex-sos-course/
151668,Introduction to Financial Modeling,Udemy Expert,Udemy,Business,4.7,https://www.udemy.com/financial-modeling-asimplemodel/
1105344,Quantitative Aptitude for Banking & Competitive Examinations,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/quantitative-aptitude-for-competitive-examinations-part-i/
44836,Option Spreads and Credit Spreads Bundle,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/option-spreads-and-credit-spreads-bundle/
840300,B Com Accountancy I (Paper ECO 02 IGNOU),Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/accounts-from-incomplete-records/
1100054,FOREX TRADING - Learn in a quick + profitable way + support,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/forex-the-only-simple-trading-your-ever-need-bank-trading/
421054,Auditing Basics (Professional Course Level),Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/basics-of-auditing/
528784,Stock market Investing Encyclopedia: How to invest in stocks,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/stockmarket/
637430,Learn the basics of preparing accounting statements,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/basics-of-financial-accounting/
236080,Elliott Wave -Forex Trading With The Elliott Wave Theory,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/forex-trading-with-the-elliot-wave-theory/
777444,Corporate Finance - A Brief Introduction,Udemy Expert,Udemy,Business,4.6,https://www.udemy.com/finance-a-brief-introduction-and-basics-finance-101/
474238,Excel functions to analyze and visualize data,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/basic-excel-functions-to-analyze-large-data/
1245244,Building Financial Statements in Excel,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/guide-to-building-financial-statements/
1051570,Transfer Pricing A Complete Analysis,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/transfer-pricing-a-complete-analysis/
262370,Accounting: Get Hired Without Work Experience,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/accounting-get-hired-without-work-experience/
1188178,Forex Trading for Beginners - Basics,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/complete-forex-trading-for-beginners-in-1-course-basics/
824592,Basic Bookkeeping Hacks,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/basic-bookkeeping/
1147458,Complete Trading Plan Course for Stocks & Forex (10 Hours),Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/killer-trading-plan-6-year-old-can-invest-10-hours-stocks-forex-etf/
1243448,"Forex Trading with Fixed 'Risk through Options Trading""",Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/forexoptions/
730414,"Intro to Investment Banking, M&A, IPO, Modeling + Free Book",Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/investment-banking-mergers-ipo-financial-model-business-mba-pro-forma/
252396,How to Pick The Right Penny Stocks To Invest In 2017,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/how-to-make-5000month-trading-penny-stocks/
1198166,Top 10 Trading Ideas in the Equities Market,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/top-10-trading-ideas-in-the-equities-market/
920604,Intro to Financial Modeling,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/intro-to-financial-modeling/
215728,Shark Accounting - Building a Business by the Numbers!,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/shark-accounting/
722174,Forex Trading MAKE YOUR FIRST TRADE TODAY!,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/trade-forex/
48841,Accounting in 60 Minutes - A Brief Introduction,Udemy Expert,Udemy,Business,4.8,https://www.udemy.com/accounting-in-60-minutes-a-brief-introduction/
907444,SAP FICO For Beginners - A Guide to SAP Financial Accounts,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/sap-fico-for-sap-beginners/
317030,Learn how to double your Forex Trading Account in one trade,Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/learn-how-to-double-your-forex-trading-account-in-one-trade/
891490,"Accounting Superpowers: Learn Accounts, Understand Business!",Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/accounting-basics-for-success-in-business-and-in-life/
1070886,Python Algo Trading: FX Trading with Oanda,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/python-algo-trading-fx-trading-with-oanda/
812616,Save on Your Taxes,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/save-on-your-taxes/
407984,Financial Model Basics: Build a model from start to finish,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/financial-model-basics-build-a-model-from-start-to-finish/
214046,Option Trading for Rookies: The Covered Call Option Strategy,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/option-trading-for-rookies-investing-the-profitable-way/
512400,EFT for Stock Options Trading Success & Making Better Trades,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/eft-for-stock-option-trading-success/
377370,Learn to Trade the Stock Market without Blowing Your Profits,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/learn-to-trade-the-stock-market-without-blowing-your-profits/
1175694,Get a Credit Repair Publication On Amazon and Live LIFE..,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/get-a-credit-repair-publication-on-amazon-and-live-life/
945750,Fundamentals of Accounting,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/fundamentals-of-accounting/
1085580,"RSI, Options Trading & Technical Analysis (3 Course Bundle)",Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/charting-rsi-options-stock-trading-for-beginners-newtechnical-analysis/
1188410,Basics of Mutual Funds for CA / CMA / CS / CFA Exams,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/basics-of-mutual-funds-for-ca-cma-cs-cfa-exams/
402836,Accounting 101: How to read an Accounting Balance Sheet,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/financial-statements-101-how-to-read-a-balance-sheet/
588764,Stock Options Day Trading Mindset for Success,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/stock-options-day-trading-success-mindset/
576946,Introduction to bookkeeping and Accounting,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/introduction-to-bookkeeping-and-accounting/
543242,Learn to Trade The News,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/learn-to-trade-the-news/
502240,"Value Investing, Taught by Six Superinvestors",Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/investing-stars/
598266,Trading for everyone - The Independent Investor Course I,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/trading-for-everyone-the-independent-investor-course/
814068,Get Acquired: Learn From The Head Of Acquisitions For eBay,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/entrepreneurship-buy-and-sell-your-startup-or-business/
1076920,Stock Market investment: Practical Accounting,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/stock-market-investment-practical-accounting/
1103272,"How to remove 'Risk from Penny Stocks - Options Trading""",Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/best-penny-stock-options-to-buy-hot-stocks-put-call-stock-options/
441112,Accounting Basics in 66 Minutes (absolutely for beginners),Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/accounting-through-visual-presentation/
1022108,"Tax Accounting: Difficult Topic, Made Easy to Understand",Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/taxaccounting/
1028030,Analysis of Company Financial Statements,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/analysis-of-company-financial-statements/
1018380,Forex Trading Like Banks – Step by Step with Live Examples,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/forex-trading-like-banks-step-by-step-with-live-examples/
575676,Fundamentals of Investing!,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/investment-basics-lets-invest-series/
1105216,Bank Financial Management A Comprehensive Study,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/bank-financial-management-a-comprehensive-study/
936328,Learn to Trade Forex and Stocks: From Beginner to Advanced,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/tradeforex/
43441,"Master 'Technical Analysis and Chart reading skills Bundle""",Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/master-technical-analysis-and-chart-reading-skills-bundle/
1103718,Naked Put Options Trade Covered Call & Poor Man Covered Call,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/naked-put-options-trade-covered-call-poor-man-covered-call/
584410,The Ultimate Guide to Dividend & Dividend Growth Investing,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/investing-learn-how-to-build-a-dividend-portfolio-step-by-step/
625568,Charting for Beginners 101: Technical Analysis Demystified,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/charting-for-beginners-101/
297742,Build a DCF Valuation Model,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/build-a-dcf-valuation-model/
24877,Introductory Financial Accounting,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/introductory-financial-accounting/
1188742,Introduction to Cryptocurrencies and Blockchain,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/introduction-to-cryptocurrencies/
597716,Trade Pullback Candlestick Strategy - Make Consistent Pips,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/make-consistent-profit-using-pullback-candlestick-strategy/
415802,Accounting Standards Basics (Professional Course Level),Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/basics-of-accounting-standards/
323950,Use the Magic Multiple Moving Average Forex Trading system,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/the-magic-multiple-moving-average-forex-trading-system/
488818,QuickBooks 2015 Training for Newbies,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/free-training-quickbooks-2015/
610890,TRADING PSYCHOLOGY: Trading Mindset Mastery,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/trading-psychology-trading-mindset-mastery/
638980,Option Trading: How to Adjust Delta-Neutral Strangles!,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/option-trading-selling-strangles/
599684,Profitable binary option trading strategy,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/binaryoptions/
332848,Tax Strategy: Financial Planning for Beginners,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/taxsavingstrategy/
354324,Accounting 2 Simplified for You,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/accounting-2-simplified-for-you/
379682,Project Funding Modelling (for Professionals),Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/project-funding-modelling/
319020,Investing: How I Consistently Beat The Stock Market,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/beat-the-stock-market/
